time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
8.20999999999987,-0.9745267211340523,2.9552133837766728,2.0075695050610314,-0.009013309029460037,0.19182695906889835,0.03510086370663282,0.104436107170994,-0.13733937827996098,-0.0038092008988085788,0.18912875751657837,-0.08056287330317677,0.008500650919101342
8.21999999999987,-0.9746169131485126,2.9571379255502244,2.0079184485190593,-0.009036104194246363,0.19305434138098995,0.03468342388364704,0.10631507915387188,-0.1381306744165889,-0.0038086611202058046,0.18668134805042505,-0.07680892360127864,0.008250701604054004
8.229999999999869,-0.9747073325073524,2.959074502047183,2.008263167443342,-0.009058224900078982,0.19423427745503513,0.034256014164136844,0.1081692924028181,-0.1388842139368869,-0.003808145885812372,0.18417643865509747,-0.07302393033037523,0.007981254653904313
8.239999999999869,-0.9747979722990173,2.9610226361483343,2.008603562543067,-0.009079634842308441,0.19536624295469604,0.03381872070516019,0.10999816754658946,-0.13959967381998248,-0.003807656026868982,0.1816131214431937,-0.06920868379394134,0.007692462569919191
8.249999999999869,-0.974888825254221,2.962981845520093,2.0089395354132145,-0.009100298955620608,0.19644971931198588,0.03337163445412185,0.11180112833600794,-0.14027674579554708,-0.003807192333835808,0.17899292910435907,-0.06536540741977401,0.007384653602175077
8.259999999999868,-0.9749798837584279,2.964951642674066,2.0092709885751785,-0.009120183489431008,0.1974841939426358,0.03291484966094177,0.11357761295075561,-0.1409151407443716,-0.0038067555767888933,0.17631721559029007,-0.061495759141787204,0.0070581244608352006
8.269999999999868,-0.9750711398701438,2.966931535023382,2.0095978255396916,-0.00913925698661355,0.19846915972719528,0.032448469880702345,0.1153270613219964,-0.14151458522060645,-0.003806346488147912,0.1735849795261569,-0.0576012616511582,0.006713182485099424
8.279999999999868,-0.9751625853409337,2.9689210249449696,2.009919950882876,-0.009157489624312625,0.19940411645793615,0.0319726045706409,0.11704892083037263,-0.14207481643340866,-0.003805965756547119,0.1707987123660689,-0.0536825674246029,0.006350056971815138
8.289999999999868,-0.9752542116245437,2.970919609851586,2.0102372702720817,-0.009174851864186493,0.20028857130542765,0.03148736242182646,0.11874265463604068,-0.1425955892348019,-0.0038056140397569123,0.16795908060195927,-0.049742577658594425,0.005969260152449773
8.299999999999867,-0.9753460098904477,2.972926782259537,2.0105496905139586,-0.00919131668549779,0.20112203771866527,0.03099286250052554,0.12040773378977228,-0.1430766826931828,-0.003805291974912768,0.1650669967782424,-0.04578324239943959,0.0055712253037144485
8.309999999999867,-0.9754379710493227,2.9749420298550104,2.0108571196464724,-0.009206859499297617,0.20190403620960762,0.030489231926469462,0.12204363216592203,-0.14351788999487022,-0.003805000152400538,0.16212211536814375,-0.04180544688267908,0.005156282683069385
8.319999999999867,-0.9755300857669221,2.9769648355767435,2.011159466960726,-0.009221456044725893,0.2026340966612484,0.029976594116375436,0.12364983373047515,-0.1439190177505589,-0.003804739114681941,0.15912680107514038,-0.037810993491984204,0.004724891695608436
8.329999999999867,-0.9756223444801695,2.978994677697543,2.011456643055877,-0.009235085011576051,0.20331175581938568,0.02945508715152965,0.12522583724970537,-0.14427989038029682,-0.003804509371110866,0.15608165147798314,-0.03380162939941969,0.004277529963749456
8.339999999999867,-0.975714737415841,2.9810310299042624,2.0117485599062688,-0.009247725951928326,0.2039365597379701,0.028924847881279123,0.1267711444707836,-0.14460035559739573,-0.0038043113962754416,0.1529866670397133,-0.029780234734053647,0.0038148406351426432
8.349999999999866,-0.9758072546108362,2.9830733613874236,2.012035130910141,-0.009259361468717373,0.20450806291653265,0.02838602412387731,0.1282852719215622,-0.14488027475364298,-0.003804145620875082,0.1498448041366363,-0.025746632470377704,0.0033371071415172
8.359999999999866,-0.9758998859306744,2.985121136930766,2.0123162709404836,-0.009269974886721745,0.20502582934581987,0.027838762888152183,0.1297677493535509,-0.14511952821370241,-0.003804012426905628,0.14665575454917518,-0.02170475612518897,0.0028451517199051426
8.369999999999866,-0.9759926210883358,2.987173817001638,2.0125918963981495,-0.009279552384386526,0.20548943173345632,0.02728322265592774,0.13121811052526067,-0.14531800171900253,-0.003803912150340076,0.14342062931077987,-0.017651719825030877,0.0023389422953739667
8.379999999999866,-0.9760854496506459,2.9892308578493267,2.0128619252634175,-0.009288078045425032,0.20589845360209902,0.02671956080430016,0.13263590276962917,-0.14547555012211588,-0.003803845029271668,0.1401410356727223,-0.013584254923748287,0.0018183843220765383
8.389999999999866,-0.9761783610072599,2.991291711604406,2.0131262771564256,-0.009295532000204297,0.20625248759009696,0.026147947883397655,0.13402068266034162,-0.14559200834389585,-0.0038038112547295797,0.13681721724107732,-0.009501645099108731,0.0012837124847562098
8.399999999999865,-0.9762713443068635,2.9933558263834765,2.0133848733941404,-0.009301885808085563,0.2065511381881247,0.025568552628998313,0.1353720150216471,-0.14566720811552905,-0.0038038110118159122,0.1334505810307363,-0.00540393761973077,0.0007352716257885116
8.409999999999865,-0.9763643883692321,2.9954226464040357,2.013637637012164,-0.009307102098673678,0.20679402090931986,0.02498154992267459,0.13668947986136293,-0.14570098438202614,-0.003803844481789919,0.1300427575669227,-0.0012916786748774804,0.0001734867659196126
8.419999999999865,-0.9764574815889812,2.997491612096332,2.0138844928141424,-0.009311133341743997,0.206980762649798,0.024387118358663324,0.1379726701562025,-0.14569318673370152,-0.0038039118423306125,0.1265947112812773,0.0028328276763380667,-0.00040096051682271647
8.429999999999865,-0.9765506118305581,2.99956216022278,2.014125367381163,-0.009313921329734227,0.20711100285842532,0.023785434677829596,0.1392211883506691,-0.14564369109121658,-0.0038040132668432087,0.1231073722473053,0.006966729040544061,-0.000987288085666782
8.439999999999864,-0.9766437663310694,3.0016337240007815,2.014360189093543,-0.009315399034457534,0.20718439306349937,0.02317668184736839,0.14043464157005553,-0.14555239526980424,-0.003804148902339402,0.11958074850456703,0.011108609945023934,-0.0015848895560573546
8.449999999999864,-0.9767369316081529,3.003705733232818,2.0145888881550422,-0.00931549003083075,0.20720059846315406,0.022561041379362635,0.14161266069631306,-0.14541923411225824,-0.00380431886553731,0.1160195831552775,0.015252633732529816,-0.0021925174407815846
8.459999999999864,-0.9768300933809261,3.0057776144341797,2.0148113965968033,-0.009314111627960963,0.2071592962986929,0.021938697027114658,0.14275488870163924,-0.14524418981318132,-0.0038045232482693783,0.1124215554889875,0.019395348922843402,-0.002809225434139258
8.469999999999864,-0.976923236515136,3.0078487909630307,2.0150276482838616,-0.009311176283466316,0.20706017794332915,0.021309831647921232,0.14386096943447255,-0.14502728138930482,-0.003804762081560471,0.10878916213845533,0.023533017603108664,-0.003434002924124474
8.479999999999864,-0.9770163449819081,3.009918683163708,2.015237578898738,-0.009306593054405296,0.20690294890657976,0.02067462565517768,0.14493057503418202,-0.14476856506761152,-0.0038050353316235117,0.10512556708267472,0.027662121694596732,-0.004065848779187527
8.489999999999863,-0.9771094018407219,3.0119867084951752,2.015441125978418,-0.009300270965980783,0.20668732667644368,0.020033269365885276,0.14596337618294578,-0.14446813189701338,-0.0038053428974613806,0.10142732026652013,0.031779405859415605,-0.004703781331635686
8.499999999999863,-0.9772023892336203,3.0140522816747093,2.015638228929151,-0.009292117880576056,0.20641304537031618,0.01938594613855745,0.14695905146922358,-0.1441261052842456,-0.0038056846110000463,0.09769945236511876,0.03588184877092354,-0.005346835104798671
8.509999999999863,-0.9772952883901966,3.0161148148296393,2.015828829027349,-0.00928204385576314,0.20607985254869327,0.018732846423438563,0.14791730646483725,-0.14374264385431926,-0.003806060235332284,0.09394233394279693,0.03996563798218581,-0.005993914614212545
8.519999999999863,-0.9773880796502041,3.018173717639028,2.016012869442843,-0.009269961187552387,0.20568751101777258,0.018074158293985558,0.1488378492477776,-0.14331793471707432,-0.003806469468132863,0.09015609840441048,0.04402909073382286,-0.006644225242502004
8.529999999999863,-0.9774807424946862,3.020228397485413,2.0161902952555635,-0.009255786113589097,0.20523579854971172,0.017410075522854875,0.1497203998835514,-0.1428521904089829,-0.0038069119375869795,0.0863430116585548,0.04806900798209032,-0.007296739358776149
8.539999999999862,-0.9775732555851882,3.0222782596089734,2.0163610534792906,-0.009239438798094794,0.20472450867134137,0.01674079091219325,0.150564698454136,-0.1423456507722929,-0.0038073872114805897,0.0825048136967612,0.05208333979211057,-0.007950592229995732
8.549999999999862,-0.9776655968117951,3.024322707258489,2.0165250930925933,-0.009220844989015426,0.2041534495416675,0.016066504465709834,0.1513704913216246,-0.14179857583815064,-0.003807894795670422,0.07864102380751135,0.0560703002803489,-0.008604954978121448
8.559999999999862,-0.9777577433449101,3.0263611418474587,2.0166823650782373,-0.009199935134346722,0.203522445711839,0.015387416847223402,0.15213754518075048,-0.14121124091337367,-0.0038084341371880867,0.07475618949028826,0.06002881485590215,-0.009259103525253564
8.569999999999862,-0.9778496716821953,3.028392963111626,2.016832822438311,-0.009176644381652851,0.2028313369305671,0.014703731096423709,0.15286564111780168,-0.14058393721422305,-0.003809004628787495,0.07084864603633816,0.06395697610724012,-0.009912189167445306
8.579999999999862,-0.9779413577012608,3.0304175692608717,2.016976420258971,-0.009150913677423022,0.2020799783218542,0.014015660862111975,0.15355456104434506,-0.13991696883313254,-0.0038096056230009275,0.06692022346004686,0.06785431056365362,-0.010563580455840393
8.589999999999861,-0.9780327767032182,3.0324343571485177,2.0171131157309845,-0.009122686982303839,0.20126824313120836,0.013323413222282332,0.15420411327767686,-0.13921066019787728,-0.0038102364273054916,0.0629743738202939,0.0717174407382062,-0.011212200910250929
8.599999999999861,-0.9781239034609913,3.03444272243127,2.017242868186405,-0.009091914890273091,0.20039601855489153,0.012627209175471643,0.1548141265268886,-0.13846535496719142,-0.0038108963092828353,0.059011726091676396,0.07554611065849265,-0.011857456500466929
8.60999999999986,-0.9782147122722212,3.0364420597227917,2.0173656391590318,-0.009058551722003259,0.19946320887092917,0.011927267973714809,0.1553844278265251,-0.13768139985847636,-0.003811584493758698,0.05503131850270682,0.07934014151711592,-0.012498771805893587
8.61999999999986,-0.9783051769988199,3.0384317627670163,2.0174813924178037,-0.009022556181393164,0.19846973620703956,0.011223817309818324,0.15591482384705188,-0.13685915830601658,-0.0038123001842311683,0.05103004156768888,0.08309657980648212,-0.013135141466547191
8.62999999999986,-0.9783952711106734,3.0404112246380905,2.017590094034131,-0.008983891347787204,0.19741554505474085,0.010517089937677065,0.15640508538020703,-0.13599901127908945,-0.003813042570823962,0.04700383004459899,0.08681508419780057,-0.013765965898215538
8.63999999999986,-0.9784849677214854,3.04237983799455,2.017691712384231,-0.008942523092866705,0.1963006082079968,0.009807313993297342,0.1568549592515311,-0.1351013571990197,-0.0038138108190465887,0.0429519552925688,0.09049272158413593,-0.01439023849217402
8.64999999999986,-0.9785742396296692,3.0443369953657586,2.017786218179,-0.008898422634141158,0.19512492746823576,0.009094728216279864,0.15726416679141278,-0.13416660909803652,-0.0038146040682629904,0.038870049264671046,0.09412971053356242,-0.015007450188554074
8.65999999999986,-0.9786630593624707,3.046282089470626,2.0178735845221816,-0.008851564663403836,0.1938885393288325,0.008379572371353734,0.1576324070882929,-0.13319519412286362,-0.0038154214320247175,0.034758030472104656,0.0977232191392801,-0.015616610935033378
8.66999999999986,-0.9787513992175727,3.048214513571633,2.0179537869544077,-0.008801928808604042,0.192591516103384,0.0076620939493449855,0.1579593773799541,-0.13218756008710192,-0.0038162619918248783,0.03061561121915775,0.10127216980451266,-0.016217010723272366
8.67999999999986,-0.978839231301475,3.050133661855401,2.0180268034402835,-0.008749497411953898,0.19123397032560183,0.006942530124873492,0.15824477831516567,-0.13114417338181764,-0.0038171247927541157,0.026443761657627383,0.10477414402095027,-0.01680773145527369
8.68999999999986,-0.9789265275775374,3.0520389298190174,2.0180926143989386,-0.008694259740855815,0.18981605169046661,0.006221134515292092,0.15848830579880288,-0.13006552110944797,-0.0038180088481562426,0.022240564666765304,0.10822764041185458,-0.017388006911565182
8.699999999999859,-0.9790132599229764,3.053929714670358,2.018151202762922,-0.008636209480524902,0.18833795283475277,0.005498156089039908,0.1586896484893284,-0.1289521066595896,-0.003818913143206669,0.018006487590675274,0.11163111297520921,-0.017957068137462794
8.709999999999859,-0.979099400176644,3.0558054157618635,2.0182025539503337,-0.008575345428913562,0.1867999099038434,0.004773842845481708,0.15884850892266345,-0.12780444814852035,-0.0038198366249526457,0.013743838500333028,0.11498336616854822,-0.018514210502166693
8.719999999999859,-0.9791849201922775,3.057665435023524,2.018246655863436,-0.008511672044785366,0.18520220200058954,0.00404844343978403,0.15896461257830208,-0.12662308699236577,-0.0038207782012869944,0.009454898499122295,0.11828115836093736,-0.019058413436639096
8.729999999999858,-0.979269791905924,3.0595091773853884,2.0182834989353617,-0.008445201546255405,0.1835451502113321,0.003322215293424941,0.15903767748683856,-0.12540858274344224,-0.0038217367550248756,0.0051358994036349555,0.12152430755536428,-0.01958915821438909
8.739999999999858,-0.9793539874022723,3.0613360512255876,2.0183130761334667,-0.008375951549919597,0.18182912311993982,0.0025954077279132268,0.1590674228566411,-0.12416150521979034,-0.003822711149138481,0.0007908417076993596,0.12471112414698479,-0.020105690454086025
8.749999999999858,-0.9794374789763669,3.063145468834913,2.0183353829377597,-0.008303946566580775,0.18005453434316424,0.0018682737961084432,0.15905359559903298,-0.12288243140758755,-0.003823700206424613,-0.0035787330307049696,0.12784203189420418,-0.020607612205081196
8.759999999999858,-0.9795202391994796,3.0649368468662046,2.018350417377032,-0.008229217538134,0.17822184272290803,0.0011410700887113244,0.15899594412271933,-0.12157195529278216,-0.003824702734420493,-0.007974066403363882,0.13091339574579447,-0.021093889168620816
8.769999999999857,-0.9796022409843166,3.0667096068003894,2.018358180025576,-0.008151802066835342,0.17633155486126462,0.0004140489627480413,0.1588942336760143,-0.12023069118011223,-0.00382571752009251,-0.012390551286129247,0.13392497536073977,-0.021564041991874682
8.779999999999857,-0.9796834576551606,3.068463175415953,2.0183586739848063,-0.008071744905666834,0.17438422354346295,-0.00031253663026631514,0.15874824284385367,-0.11885925838417022,-0.00382674332269646,-0.016830125101732176,0.13687615390950245,-0.02201755274585346
8.789999999999857,-0.9797638630176964,3.0701969852563624,2.018351904893174,-0.007989097626044052,0.17238044884946205,-0.001038432351309786,0.15855776402395796,-0.11745828129688553,-0.003827778893713204,-0.021288091213839306,0.13976666989483866,-0.022453971670530086
8.799999999999857,-0.9798434314225173,3.071910475102801,2.018337880916344,-0.007903917805829115,0.1703208780721039,-0.0017633872325143168,0.15832260605724516,-0.11602839764934209,-0.003828822964163341,-0.0257658558503607,0.14259426873607656,-0.02287255294916001
8.809999999999857,-0.9799221378316186,3.0736030904457814,2.018316612743304,-0.00781627027126022,0.16820620559504554,-0.0024871477089195098,0.1580425955059896,-0.11457025530921376,-0.0038298742573203742,-0.03025847171364392,0.14535931121650747,-0.023272982678051266
8.819999999999856,-0.9799999578836984,3.075274283957157,2.0182881135680213,-0.007726225569036467,0.16603717301366802,-0.003209466484362985,0.1577175833316264,-0.11308450567732593,-0.0038309314773924824,-0.034766005047220515,0.14806084026391758,-0.02365476131079758
8.829999999999856,-0.9800768679542586,3.076923515957174,2.0182523990617325,-0.007633860565685173,0.16381456824601612,-0.003930095517038687,0.15734743633702386,-0.11157180479036259,-0.0038319933296256914,-0.039285223735148145,0.15069898863335712,-0.024017579617554012
8.839999999999856,-0.9801528452176232,3.0785502548736186,2.018209487388324,-0.007539258294270423,0.1615392246590103,-0.004648784450746155,0.15693204106361777,-0.11003281884469603,-0.0038330585114810176,-0.04381541238844609,0.15327170068369955,-0.02436080330147518
8.849999999999856,-0.9802278677070815,3.080153977700938,2.0181593991940843,-0.007442507581851145,0.15921202187267552,-0.005365287302880163,0.15647131200018546,-0.10846821920710836,-0.003834125714123163,-0.04835169945561897,0.15578008295381185,-0.02468431994291054
8.859999999999856,-0.9803019143688709,3.081734170454846,2.0181021575562808,-0.007343702282558567,0.1568338841129302,-0.006079364011041209,0.15596519559639901,-0.10687868384473423,-0.003835193618714151,-0.052892564344884034,0.15822178971836615,-0.02498749722796458
8.869999999999855,-0.9803749651193985,3.083290328607481,2.0180377879636464,-0.007242942694461856,0.15440577814490372,-0.006790772477284048,0.15541366243476237,-0.10526489888395753,-0.0038362609068766916,-0.057434702912668716,0.160597606312949,-0.02527022035971333
8.879999999999855,-0.9804470009036983,3.0848219575112257,2.017966318308504,-0.007140334112434388,0.15192871286133397,-0.007499274200002822,0.15481671357846427,-0.10362754116615153,-0.0038373262664609382,-0.061975324459674956,0.16290862409416965,-0.025532445789928113
8.889999999999855,-0.9805180037398156,3.086328572813115,2.017887778848339,-0.007035986038892578,0.14940373782463648,-0.00820463481120334,0.15417438615283705,-0.10196730042877497,-0.0038383883864961,-0.06651000973653336,0.1651512370151629,-0.025773417735178078
8.899999999999855,-0.9805879567688908,3.0878097008474166,2.0178022021825224,-0.006930013651522889,0.1468319404338997,-0.008906620448145462,0.15348675373058276,-0.10028486988240694,-0.0038394459493971763,-0.07103588869949266,0.16732838296251895,-0.025993434381276735
8.909999999999854,-0.9806568443023901,3.0892648790106465,2.017709623214407,-0.006822535802160229,0.14421444536438502,-0.009605004291987226,0.1527539186245091,-0.09858093914474009,-0.0038404976608472016,-0.07555008576109248,0.16943784469964768,-0.026192013086866285
8.919999999999854,-0.9807246518635583,3.0906936561206204,2.017610079119654,-0.006713676064480387,0.1415524116848345,-0.010299558843778922,0.15197602120747386,-0.09685620138033858,-0.0038415422300760705,-0.08004786650390369,0.17148113541630153,-0.026369277134492525
8.929999999999854,-0.9807913662281155,3.092095592752473,2.0175036093193013,-0.006603561427222471,0.13884703119145705,-0.010990062677754908,0.15115324517178216,-0.0951113527684038,-0.0038425783744949977,-0.08452530313309205,0.1734561338646257,-0.026524817521646468
8.939999999999854,-0.9808569754641991,3.093470261548237,2.017390255453022,-0.006492323462206993,0.13609952504228942,-0.011676293612568328,0.1502858055803003,-0.09334709284475705,-0.0038436048234183223,-0.08898005018325732,0.17536427140023791,-0.026658801291907765
8.949999999999854,-0.9809214689690119,3.0948172475114544,2.0172700613271974,-0.006380096332340852,0.13331114382917528,-0.012358040607035456,0.1493739569497961,-0.09156411356815276,-0.003844620334079275,-0.09340656580568624,0.1772055788531629,-0.026771202985557137
8.959999999999853,-0.9809848374964507,3.0961361482787275,2.017143072852552,-0.006267017244172917,0.13048316296440884,-0.01303509396596363,0.148417996780997,-0.08976310664649083,-0.003845623675163023,-0.09780179584248372,0.17898002806075833,-0.02686201969222926
8.969999999999853,-0.9810470731855507,3.097426574357396,2.01700933802328,-0.006153226040257321,0.12761688073699118,-0.013707246791937838,0.1474182543499554,-0.08794476250726492,-0.003846613644540436,-0.10216244154808028,0.18068784195820375,-0.026931312212234954
8.979999999999853,-0.9811081695849346,3.098688149344151,2.0168689068889556,-0.006038864783722915,0.12471361618076893,-0.014374295013784072,0.14637509718352618,-0.08610976785093387,-0.0038475890661026435,-0.106484153911277,0.18232946604083425,-0.026979200228761532
8.989999999999853,-0.981168121671605,3.099920510121457,2.016721831513086,-0.0059240771472368016,0.12177470695978826,-0.015036040010135764,0.14528892460322237,-0.08425881010077219,-0.0038485487899697934,-0.1107649241700471,0.18390423318040058,-0.027005666390133836
8.999999999999853,-0.981226925866949,3.1011233070364064,2.0165681659108,-0.0058090083797259235,0.11880150780122135,-0.015692290175134356,0.14416017256673208,-0.08239257612316275,-0.003849491692977932,-0.11499943701799013,0.18541283103687534,-0.027010918398476476
9.009999999999852,-0.9812845800530842,3.102296204050921,2.016407966014805,-0.005693805250178579,0.11579538636466348,-0.01634285368168615,0.14298931632616488,-0.08051174058909372,-0.003850416683559335,-0.1191851497210718,0.18685688621461397,-0.026995328376935083
9.019999999999852,-0.9813410835789095,3.1034388788658083,2.01624128963867,-0.005578614339480874,0.1127577223277832,-0.016987546250536244,0.14177686070977197,-0.07861697368760473,-0.0038513227150877875,-0.12331869252766156,0.1882355521415974,-0.026958928611700426
9.029999999999852,-0.9813964372596758,3.104551023028681,2.01606819641382,-0.005463582439020681,0.10968990490666951,-0.017626188661596154,0.14052334166160077,-0.07670894817695666,-0.003852208764864925,-0.12739721354638853,0.1895490502479194,-0.0269019343947866
9.039999999999852,-0.9814506433798081,3.1056323420178997,2.0158887477492686,-0.005348856580634673,0.10659333060625104,-0.018258604667135536,0.1392293233218832,-0.07478833161078408,-0.0038530738494902757,-0.13141792738310243,0.19079806438348126,-0.026824650141488666
9.049999999999851,-0.9815037056923802,3.106682555306991,2.0157030067963704,-0.005234583444424949,0.1034694015454459,-0.018884622086557393,0.13789539640788828,-0.0728557856963579,-0.003853917027480225,-0.13537830595318467,0.19198293597593483,-0.02672735294663851
9.059999999999851,-0.9815556294130972,3.1077013964126383,2.0155110383998407,-0.0051209088719642104,0.100319523711698,-0.019504074478206086,0.13652218550634196,-0.07091196700672124,-0.0038547373921041616,-0.1392741059484596,0.1931042008717815,-0.02661036850116028
9.069999999999851,-0.9816064212097945,3.1086886129203744,2.01531290903988,-0.005007977392294779,0.09714510452393871,-0.02011680120338553,0.13511033797228023,-0.068957523367628,-0.003855534079991628,-0.14310501731559985,0.19416290962709018,-0.026474117301088118
9.07999999999985,-0.9816560891863861,3.109643966493249,2.0151086867792225,-0.004895931699079027,0.09394755164183483,-0.020722646416832326,0.13366052774028292,-0.06699309788353457,-0.003856306276160656,-0.14686603807578325,0.19515879538418082,-0.026318851634470765
9.08999999999985,-0.9817046428653693,3.1105672328595295,2.0148984412271402,-0.004784912876780089,0.09072827005973391,-0.021321456670300103,0.13217345265152755,-0.06501933240004512,-0.0038570531914909017,-0.1505573882924883,0.196092216855246,-0.026144937948944676
9.09999999999985,-0.9817520931699788,3.1114582017844756,2.0146822434972917,-0.0046750599585870314,0.08748866190376076,-0.02191308452089786,0.13064982678952608,-0.06303686121166245,-0.0038577740942387032,-0.15417560273345407,0.1969641487576519,-0.02595283744022271
9.10999999999985,-0.9817984524008013,3.1123166770326054,2.014460166143875,-0.004566509357373977,0.08423012435636776,-0.022497389318019687,0.129090397484087,-0.06104631137893418,-0.0038584682855816238,-0.15771749880582167,0.19777488403317833,-0.025742939215176813
9.11999999999985,-0.9818437342093409,3.113142476304668,2.0142322831088535,-0.0044593948597584305,0.08095404727460591,-0.02307423412459687,0.1274959230197584,-0.05904830522027209,-0.0038591351133211,-0.16118406808040422,0.19852489913376722,-0.025515676688418934
9.12999999999985,-0.9818879535697242,3.113935431165645,2.013998669668746,-0.004353847184370817,0.07766181329530643,-0.02364348894270488,0.12586718184125356,-0.05704345786356225,-0.0038597739775065366,-0.16457029089168546,0.19921496969510208,-0.025271530152238077
9.13999999999985,-0.9819311267484822,3.1146953869548373,2.0137594024029077,-0.004249994097805009,0.07435479422440902,-0.02420502318191426,0.12420497680097686,-0.055032378884693305,-0.003860384307452918,-0.16787630460343686,0.19984524556543967,-0.025010921525168064
9.14999999999985,-0.9819732712711609,3.115422202680164,2.013514559141865,-0.004147959615820172,0.07103435182316414,-0.024758717135468834,0.12251011746822214,-0.053015670270646124,-0.0038609655914010194,-0.17110063052685423,0.20041690363822384,-0.024734412581158063
9.15999999999985,-0.9820144058845428,3.1161157509090978,2.0132642188911904,-0.004047863984137751,0.0677018358690084,-0.02530445546087856,0.12078343397563704,-0.05099392882466596,-0.003861517358161704,-0.17424063645753918,0.20092961676640994,-0.024442387622882526
9.169999999999849,-0.9820545505207421,3.116775917636742,2.0130084618102244,-0.00394982401650269,0.06435858179463946,-0.0258421226920645,0.11902577315999453,-0.048967744807629124,-0.0038620391714646422,-0.17729561393614218,0.20138482972045685,-0.02413546728252987
9.179999999999849,-0.9820937262581116,3.1174026021425925,2.0127473691682387,-0.0038539521281525267,0.061005910799451724,-0.02637161223807798,0.11723799361834321,-0.04693770092038621,-0.003862530650496763,-0.1802639210579125,0.2017824180439278,-0.023814086602480636
9.189999999999849,-0.9821319552779283,3.117995716841499,2.0124810232649097,-0.003760356495574281,0.057645128581053515,-0.026892824525324356,0.11542096082261245,-0.044904373964089084,-0.0038629914558087407,-0.1831458248619771,0.2021234969855778,-0.023478842790789788
9.199999999999848,-0.9821692608214228,3.1185551871234356,2.012209507382579,-0.0036691408790752505,0.0542775240929398,-0.027405662525506226,0.1135755598312389,-0.04286833101465261,-0.0038634212961588268,-0.18593714375432924,0.20240870346535686,-0.023130278540210488
9.209999999999848,-0.9822056671442848,3.1190809511738404,2.0119329057618334,-0.003580404436743649,0.05090436721442028,-0.027910031532888357,0.11170268769983759,-0.04083013459534812,-0.0038638199108120648,-0.18863965827553264,0.20263812704905507,-0.022768889380566926
9.219999999999848,-0.9822411994697302,3.1195729597865616,2.011651303539779,-0.0034942415283220458,0.047526909590150906,-0.028405846846340226,0.10980324657874237,-0.03879034158686594,-0.003864187092069123,-0.1912505715213124,0.20281262215167803,-0.02239526051161076
9.229999999999848,-0.982275883941413,3.1200311761691406,2.011364786696493,-0.003410741783528789,0.04414638203941228,-0.02889302447333903,0.1078781511036178,-0.03674949635317463,-0.0038645226751995933,-0.19377018270647414,0.20293364768907904,-0.022010052597842812
9.239999999999847,-0.9823097475718797,3.1204555757344212,2.0110734420208405,-0.003329989357938453,0.04076399471369895,-0.029371486528388207,0.10592831629523529,-0.03470813738215619,-0.0038648265493726646,-0.1961981166443112,0.2030007421613907,-0.021613713236265524
9.249999999999847,-0.9823428181898475,3.1208461458905368,2.0107773570595078,-0.0032520633437236476,0.037380936307541496,-0.029841159220907944,0.10395466522783305,-0.03266679779841617,-0.0038650986334323404,-0.19853313841431214,0.20301526520264573,-0.021206896391193962
9.259999999999847,-0.9823751243883512,3.121202885820906,2.0104766200745394,-0.003177037503499399,0.03399837296687287,-0.030301973153015888,0.10195812911182714,-0.030626003952460516,-0.0038653388879387306,-0.2007748558671718,0.20297704033120298,-0.020790094120262434
9.269999999999847,-0.9824066954720289,3.1215258062559066,2.010171319986177,-0.0031049803797052766,0.030617447779900872,-0.03075386595488201,0.0999396432943026,-0.028586274980137986,-0.0038655473108567093,-0.2029228340078551,0.2028875180950803,-0.020363974058836744
9.279999999999847,-0.9824375614041888,3.1218149292350863,2.0098615463401335,-0.003035955088427282,0.02723927936339708,-0.03119677476522064,0.09790014545601201,-0.026548119237508272,-0.00386572395209748,-0.2049770412936701,0.20274723680733459,-0.019929106510267882
9.289999999999846,-0.9824677527506268,3.1220702878639948,2.0095473892756326,-0.0029700190341470293,0.02386496221478095,-0.03163064360175362,0.0958405726074254,-0.024512040472087663,-0.00386586889744903,-0.2069376433771732,0.20255642437530502,-0.019486032076239897
9.299999999999846,-0.9824973006239858,3.12229192607029,2.0092289394665968,-0.002907224174372658,0.02049556612254999,-0.032055421365637604,0.09376186414033208,-0.022478535991550655,-0.0038659822668970344,-0.20880399865061283,0.20231598839363132,-0.019035359292814153
9.309999999999846,-0.9825262366291612,3.122479898351541,2.008906288086618,-0.002847616962420937,0.017132135155232035,-0.032471059075200155,0.0916649610833601,-0.02044809478059139,-0.0038660642192775148,-0.21057642098082463,0.2020265374780402,-0.018577666392007548
9.319999999999846,-0.9825545928076407,3.1226342695167464,2.0085795267834268,-0.002791238208526791,0.01377568750326746,-0.03287751072606415,0.08955079979307537,-0.018421196639159025,-0.00386611495672756,-0.21225553069248176,0.20168915666653658,-0.01811357300712204
9.329999999999846,-0.9825824015795709,3.1227551144292733,2.008248747626301,-0.0027381228436442325,0.010427215734466007,-0.03327473786114722,0.08742031733958255,-0.016398316223792137,-0.003866134714630828,-0.213840565190406,0.20130365671681558,-0.017643576278251083
9.339999999999845,-0.9826096956876782,3.1228425177423262,2.0079140430754188,-0.0026883004215200925,0.007087685091807395,-0.03366270060584117,0.0852744541652452,-0.01437992076931946,-0.003866123751089083,-0.21533161189310476,0.2008715817073432,-0.017168332215851154
